hour,all_competitors,all_powers,winner_miner,winner_power,num_pending_transactions
0,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.3361218907547383, 0.577074514115381, 0.24703230115903874, 0.655578093810385, 0.676384333180956, 0.6602600982561992, 0.3770129453011285, 0.5608626512196889, 0.78310668272641, 0.1175736066238035]",Miner_Node_2,0.577074514115381,100
1,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.5022206069164941, 0.8213325658041563, 0.8488235200141706, 0.3949395241488908, 0.20821869162167195, 0.724001928893676, 0.4476675016431061, 0.9387016924598024, 0.14985695667642626, 0.8469825428468422]",Miner_Node_7,0.4476675016431061,100
2,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.9367313280747233, 0.6193247809839036, 0.5188865818041813, 0.33160887855518495, 0.4713513191554717, 0.4654644708692893, 0.12084010809325559, 0.6169841777883547, 0.7656990086873054, 0.44936999309970194]",Miner_Node_2,0.6193247809839036,100
3,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.8919351236213099, 0.49479097369450153, 0.19316858005924498, 0.9160766047136092, 0.8624288566210735, 0.20042382884363255, 0.5786305204886286, 0.8973062398902133, 0.17533575007701493, 0.689417706212664]",Miner_Node_5,0.8624288566210735,100
4,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.5968829587102621, 0.871973161579625, 0.7239632160331667, 0.19214954748556445, 0.32604786322640866, 0.8543625779069192, 0.2821140955286571, 0.5938592345978189, 0.39183839643451834, 0.6367900353669329]",Miner_Node_1,0.5968829587102621,100
5,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.8452685689136354, 0.7268780304635998, 0.13666903046971987, 0.5950700074522586, 0.5264380636491711, 0.27651455950222875, 0.5300421393180431, 0.2918920751073248, 0.7815952773714244, 0.6495217440151358]",Miner_Node_7,0.5300421393180431,100
6,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.8762966568547494, 0.9966424139140038, 0.5831866878343753, 0.6299996716316113, 0.24366662376918996, 0.3459308824843357, 0.9948649437729358, 0.41720794877816536, 0.745271747596184, 0.198773556635012]",Miner_Node_8,0.41720794877816536,100
7,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.5555588028882107, 0.5839790576323407, 0.6879756759787763, 0.20755610010970083, 0.9302911751527735, 0.4878329424435738, 0.9924576747796019, 0.3597442043797535, 0.5298849253438579, 0.27421767006102116]",Miner_Node_2,0.5839790576323407,97
8,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.3107635275246519, 0.2329234221643267, 0.8441875188229131, 0.7451508379371764, 0.4970076720840948, 0.8691983227861191, 0.1067709782539863, 0.3898253951342874, 0.21941975390974522, 0.1898736307865051]",Miner_Node_3,0.8441875188229131,82
9,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.10757716981548505, 0.6199265907425722, 0.8760217750713244, 0.2777556643985363, 0.21873733587467398, 0.7124249213187609, 0.231215378991475, 0.8279657345839744, 0.10039040938689535, 0.9141973593608593]",Miner_Node_10,0.9141973593608593,54
