hour,all_competitors,all_powers,winner_miner,winner_power,num_pending_transactions
0,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.995770730621075, 0.12325769050301336, 0.640798671984217, 0.8428044938732452, 0.89709703800756, 0.6618094949503969, 0.33555006133853393, 0.9478069027175525, 0.8152901260089698, 0.17779316238499732]",Miner_Node_8,0.9478069027175525,100
1,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.4991640934415199, 0.6352873748057024, 0.7307330377177802, 0.34537852696533355, 0.25861887683641804, 0.45996240913147746, 0.38569872586634235, 0.24367196813748096, 0.2622740089762464, 0.22225366844868266]",Miner_Node_9,0.2622740089762464,100
2,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.7566677504495407, 0.6673940063607627, 0.8463865377180845, 0.37776669974108823, 0.2778994610149914, 0.5473645943136914, 0.41624476667428245, 0.19433174640733222, 0.3170068178786812, 0.8771621169980925]",Miner_Node_10,0.8771621169980925,100
3,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.7849637203395194, 0.12961440942732452, 0.7515735147966318, 0.6755988676974647, 0.9140546186224524, 0.8635339073873519, 0.3878722425053167, 0.5712254120308855, 0.14535560283952148, 0.5033227487802048]",Miner_Node_5,0.9140546186224524,100
4,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.7858560157647391, 0.13181136167971466, 0.8498591893668106, 0.2469597472761254, 0.5615006873182156, 0.35025053896012515, 0.7368545974225232, 0.25465144671929385, 0.3575681574300692, 0.7443811913497054]",Miner_Node_1,0.7858560157647391,100
5,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.3180068516615051, 0.8450963749559578, 0.2766080390143234, 0.408435628857326, 0.861118537703847, 0.8782719893611441, 0.2906585543271353, 0.630009700186043, 0.9603717599001601, 0.9607623049960562]",Miner_Node_7,0.2906585543271353,100
6,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.835668212568036, 0.8745231095229683, 0.32280755588085375, 0.270029075994041, 0.26622539963944536, 0.7548162068834778, 0.23806728767431382, 0.5944227480556983, 0.2962687499066217, 0.6308104252858059]",Miner_Node_10,0.6308104252858059,100
7,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.3323088638600197, 0.9741335918186053, 0.6924439506672585, 0.8945098655565171, 0.5460271400249902, 0.7064181040197322, 0.3739447245324947, 0.3880407881846537, 0.25782335846769866, 0.7604172011072106]",Miner_Node_3,0.6924439506672585,90
8,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.4598816930664208, 0.9948854931019451, 0.4438538918034146, 0.9323469549983671, 0.6101409420610178, 0.4997998088436888, 0.6566014495958798, 0.9795041796452754, 0.3072620471905956, 0.5974654656729247]",Miner_Node_8,0.9795041796452754,70
9,"['Miner_Node_1', 'Miner_Node_2', 'Miner_Node_3', 'Miner_Node_4', 'Miner_Node_5', 'Miner_Node_6', 'Miner_Node_7', 'Miner_Node_8', 'Miner_Node_9', 'Miner_Node_10']","[0.5151433758952995, 0.94594433797217, 0.595399155270193, 0.5721674146131231, 0.9820931816236903, 0.21962033052274177, 0.874994188055073, 0.32516231062068535, 0.658998198125585, 0.5982936150632905]",Miner_Node_8,0.32516231062068535,49
