hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
0,0,1.0,0.028105594,0.18398003588536463,0,0.0,0.0,-19.001307009488553,121.5976022298739,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.15587443113327026, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,5,1.75,0.020369226,0.2847387532755483,10,0.0,0.0,-32.22700689700505,115.72074400164315,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.26436951756477356, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,10,3.5,0.017571405,0.21709318206148823,0,0.0,0.0,-24.321978720711275,108.42340674208047,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.19952178001403809, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,20,1.25,0.025185244,0.25448550762979294,15,0.0,0.0,-27.952018168812213,111.51163362849515,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.22930027544498444, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,21,0.75,0.025342466,0.2369810306956884,0,0.0,0.0,-25.799032023320006,118.56646493922987,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.21163856983184814, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,22,2.5,0.015389077,0.27675046267303277,15,0.0,0.0,-31.860312062751543,116.97161288009185,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.26136139035224915, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,29,1.0,0.028135633,0.23575129968207165,10,0.0,0.0,-25.30863544631534,121.87727659272322,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.2076156735420227, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,31,2.25,0.01896644,0.1702775750731904,0,0.0,0.0,-18.4450360756429,105.03160914755472,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.15131114423274994, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,33,4.5,0.03265619,0.2266392196705581,0,0.0,0.0,-23.64679789723307,112.8701331948718,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.1939830332994461, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,36,4.25,0.03389275,0.19477404459251524,15,0.0,0.0,-19.61165068163401,125.5866925390906,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.16088129580020905, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
