hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
0,0,4.25,0,0.0,0.0,-0.09075969,0.1901979364554165,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.4321889877319336, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,8,0.25,0,0.0,0.0,-0.053751715,0.2106608910814256,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.2559605538845062, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,10,3.25,10,0.0,0.0,-0.056361374,0.18984599836519161,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.26838749647140503, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,20,1.5,5,0.0,0.0,-0.06401749,0.21039867493005968,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.3048452138900757, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,25,0.5,0,0.0,0.0,-0.03783979,0.21632329463552594,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.18018947541713715, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,34,2.25,5,0.0,0.0,-0.0515672,0.20835213039527042,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.24555809795856476, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,44,1.75,0,0.0,0.0,-0.07581118,0.18278621862409636,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.36100560426712036, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,45,3.75,5,0.0,0.0,-0.08635321,0.21550334139145005,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.41120579838752747, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,55,0.5,5,0.0,0.0,-0.06700576,0.21034325565621464,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.3190750777721405, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,64,2.0,5,0.0,0.0,-0.07286105,0.207074667852324,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.34695741534233093, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
