hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
0,0,5.360556877452837,0,0.0,0.0,-0.041873472578119686,0.21195562525730394,4,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.19939748846723657, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,1,6.80995415556044,5,0.0,0.0,-0.05126635061200063,0.21431478584344132,2,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.2441254791047649, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,2,5.443649059039714,5,0.0,0.0,-0.059697259311210234,0.1871108021303932,3,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.28427266338671536, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,3,4.285340554410507,10,0.0,0.0,-0.07895946698201721,0.20787399687256977,2,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.3759974618191295, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,4,6.228304493371192,0,0.0,0.0,-0.04676499461096653,0.18889835854252224,4,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.22269045052841205, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,5,4.2568625347393185,5,0.0,0.0,-0.07161507464072227,0.19454990243809164,4,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.3410241649558203, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,6,4.322786666808032,5,0.0,0.0,-0.07709288797888722,0.2135517777363834,2,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.36710899037565337, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,7,4.542089146469608,10,0.0,0.0,-0.07196027529333392,0.21251337653525934,3,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.34266797758730433, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,8,4.0611596102241725,0,0.0,0.0,-0.029284574444961704,0.21164067784961224,3,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.13945035449981763, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,9,3.9177074404757506,0,0.0,0.0,-0.07375728653712321,0.19785015444697263,0,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.351225173986301, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,10,6.6303087835350905,0,0.0,0.0,-0.04523100884065636,0.1882892184362828,3,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.2153857563840779, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,11,6.738600353574796,10,0.0,0.0,-0.07570192280592591,0.2097590013406987,2,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.3604853466948853, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,12,5.689275261320858,5,0.0,0.0,-0.07969773333441078,0.20571806873822923,3,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.37951301587814656, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,13,6.601703007141786,10,0.0,0.0,-0.06495550219633216,0.21021173455876815,2,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.3093119152206293, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,14,6.48748863112982,0,0.0,0.0,-0.06952763717552937,0.19446838924936313,3,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.3310839865501398, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,15,4.536523462356133,5,0.0,0.0,-0.04846518491835775,0.18205516519017217,1,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.2307865948493226, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,16,4.033163108021347,5,0.0,0.0,-0.057481142874333674,0.2198585877708942,4,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.27371972797301747, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,17,5.182236174700436,5,0.0,0.0,-0.0410076264118412,0.18712116515330812,2,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.19527441148495808, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
