hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
0,21,2.5,10,0.0,0.0,-0.05296734,0.21265244350819199,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.25222542881965637, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,30,1.25,10,0.0,0.0,-0.08793307,0.2014476366281823,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.41872891783714294, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,57,1.5,0,0.0,0.0,-0.08494911,0.19592393742428704,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.40451961755752563, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,90,0.75,5,0.0,0.0,-0.03968873,0.18216884304181075,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.18899396061897278, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,99,1.0,0,0.0,0.0,-0.0626831,0.21711626960638353,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.2984909415245056, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,25,4.75,0,0.0,0.0,-0.03673229,0.19202650709265529,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.17491567134857178, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,32,4.75,10,0.0,0.0,-0.047647726,0.20208454963167904,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.22689394652843475, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,33,2.75,10,0.0,0.0,-0.08739048,0.21251818942344547,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.4161451756954193, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,51,1.75,5,0.0,0.0,-0.058730684,0.2105130322045382,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.27966994047164917, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,82,1.0,5,0.0,0.0,-0.074602515,0.20456599877500517,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.3552500903606415, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,87,0.25,10,0.0,0.0,-0.03449911,0.19976516909286482,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.1642814725637436, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,91,4.0,10,0.0,0.0,-0.054999206,0.1895923739161678,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.26190099120140076, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,93,4.0,10,0.0,0.0,-0.040635698,0.1862437633985202,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.19350332021713257, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,18,4.0,5,0.0,0.0,-0.061981745,0.21125248101036248,Lingotto,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.2951511740684509, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,26,3.75,10,0.0,0.0,-0.08631598,0.20235637737046056,Lingotto,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.41102850437164307, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,54,4.5,0,0.0,0.0,-0.0484507,0.21126048561126717,Lingotto,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.23071762919425964, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,56,0.0,5,0.0,0.0,-0.056067932,0.20805438224096637,Lingotto,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.26699015498161316, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,58,4.0,5,0.0,0.0,-0.04742766,0.18238052542238828,Lingotto,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.22584602236747742, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,59,0.75,0,0.0,0.0,-0.041879077,0.1961556909525164,Lingotto,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.19942417740821838, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,72,1.25,5,0.0,0.0,-0.08513786,0.19995285593831125,Lingotto,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.40541839599609375, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,80,0.75,0,0.0,0.0,-0.040207297,0.18318383933642846,Lingotto,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.19146332144737244, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,84,4.5,10,0.0,0.0,-0.057322487,0.18852538996884585,Lingotto,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.2729642391204834, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,86,1.5,5,0.0,0.0,-0.08767434,0.1904712672429545,Lingotto,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.4174968898296356, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,98,1.25,0,0.0,0.0,-0.087726414,0.21248034287552492,Lingotto,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.41774484515190125, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,7,0.75,10,0.0,0.0,-0.07910699,0.1855855081180711,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.37669995427131653, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,8,1.25,10,0.0,0.0,-0.08367733,0.18516500238000955,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.39846348762512207, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,12,4.5,5,0.0,0.0,-0.09317757,0.2148972526890756,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.44370272755622864, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,13,1.25,0,0.0,0.0,-0.077473275,0.1897912437995568,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.36892035603523254, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,16,3.25,10,0.0,0.0,-0.08381306,0.18752492796670264,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.399109810590744, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,19,1.5,0,0.0,0.0,-0.05476681,0.18088117800802525,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.26079434156417847, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,34,3.25,0,0.0,0.0,-0.07866513,0.21458668450728235,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.37459585070610046, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,35,3.25,0,0.0,0.0,-0.06866673,0.21677675939318386,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.3269844353199005, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,41,1.25,0,0.0,0.0,-0.06037976,0.19630788468671018,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.28752267360687256, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,46,1.75,0,0.0,0.0,-0.088726275,0.19011917419285693,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.42250609397888184, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,71,4.25,5,0.0,0.0,-0.076156184,0.20793252975766008,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.36264851689338684, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,74,0.0,5,0.0,0.0,-0.063110635,0.1896005258573304,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.30052685737609863, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,88,3.25,0,0.0,0.0,-0.07334948,0.21608262424364613,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.34928324818611145, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,1,2.25,5,0.0,0.0,-0.03629742,0.20304618803101057,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.17284485697746277, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,11,2.5,5,0.0,0.0,-0.07198315,0.18022314316887567,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.34277692437171936, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,14,3.75,0,0.0,0.0,-0.08383388,0.21895130764102275,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.3992089629173279, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,40,3.25,10,0.0,0.0,-0.042238113,0.18628083998588735,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.2011338770389557, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,50,0.75,10,0.0,0.0,-0.049572006,0.1954725351208806,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.23605717718601227, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,52,4.25,10,0.0,0.0,-0.078632794,0.19202113723325442,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.37444189190864563, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,55,2.75,0,0.0,0.0,-0.06348839,0.20450049240403045,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.30232566595077515, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,64,3.0,5,0.0,0.0,-0.06519975,0.20260708253212953,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.3104749917984009, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,95,3.5,10,0.0,0.0,-0.09720002,0.2163427041603827,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.4628572463989258, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,97,1.5,0,0.0,0.0,-0.06741988,0.18150403491821365,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.3210470378398895, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,0,0.75,0,0.0,0.0,-0.06946867,0.20634074659498158,San_Donato,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.33080318570137024, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,3,0.5,5,0.0,0.0,-0.0693061,0.20433482286636276,San_Donato,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.33002904057502747, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,15,2.0,0,0.0,0.0,-0.07404461,0.19383712900398808,San_Donato,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.35259339213371277, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,17,0.5,10,0.0,0.0,-0.08426952,0.2045956188477799,San_Donato,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.4012834429740906, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,29,3.25,0,0.0,0.0,-0.047354013,0.20600044240017726,San_Donato,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.22549530863761902, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,36,0.0,0,0.0,0.0,-0.06525172,0.18715274114743063,San_Donato,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.3107225000858307, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,65,3.0,5,0.0,0.0,-0.06335692,0.18029964785903566,San_Donato,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.3016996383666992, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,76,3.75,0,0.0,0.0,-0.051316947,0.20595929657381712,San_Donato,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.24436642229557037, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,94,3.75,5,0.0,0.0,-0.09600436,0.2067342685706938,San_Donato,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.45716363191604614, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,5,1.75,0,0.0,0.0,-0.038313054,0.18519219251979155,Aurora,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.18244311213493347, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,9,2.0,0,0.0,0.0,-0.0423989,0.18258776156630066,Aurora,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.20189952850341797, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,20,3.25,10,0.0,0.0,-0.07711576,0.18053612556898124,Aurora,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.36721789836883545, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,24,3.0,0,0.0,0.0,-0.064078905,0.1993384600966343,Aurora,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.30513766407966614, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,31,1.0,10,0.0,0.0,-0.04446022,0.21457745170647452,Aurora,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.21171532571315765, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,44,1.25,0,0.0,0.0,-0.04799523,0.1908899918499759,Aurora,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.22854872047901154, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,45,3.75,0,0.0,0.0,-0.045495633,0.19882008166928583,Aurora,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.21664588153362274, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,60,1.75,10,0.0,0.0,-0.075969525,0.21929685921622372,Aurora,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.36175966262817383, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,63,0.75,10,0.0,0.0,-0.036209896,0.20513138642752812,Aurora,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.17242808640003204, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,69,1.0,10,0.0,0.0,-0.048986003,0.19719592995247326,Aurora,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.233266681432724, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,77,4.5,10,0.0,0.0,-0.053052347,0.21756566688721707,Aurora,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.25263023376464844, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,10,2.5,10,0.0,0.0,-0.03758365,0.20710306218068275,Centro,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.17896977066993713, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,28,0.5,10,0.0,0.0,-0.07045301,0.18392167157096329,Centro,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.33549052476882935, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,39,0.25,5,0.0,0.0,-0.06908393,0.18666251763165556,Centro,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.32897108793258667, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,62,1.75,10,0.0,0.0,-0.047893308,0.20500600568253488,Centro,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.22806337475776672, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,66,1.25,5,0.0,0.0,-0.096513346,0.19659854447416325,Centro,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.45958736538887024, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,78,2.0,0,0.0,0.0,-0.09384037,0.20679732765766407,Centro,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.4468589127063751, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,81,2.0,0,0.0,0.0,-0.03450774,0.21076271575752054,Centro,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.16432256996631622, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,83,1.0,10,0.0,0.0,-0.047031824,0.2134576198689128,Centro,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.22396107017993927, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
