hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
0,14,4.0,10,0.0,0.0,-0.04743124917149544,0.180814010943408,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.22586309909820557, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,18,1.5,5,0.0,0.0,-0.0811188668012619,0.19514852536289284,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.3862803280353546, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,26,1.25,5,0.0,0.0,-0.07371624559164047,0.21686202729183246,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.35102975368499756, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,65,2.5,0,0.0,0.0,-0.06252248585224152,0.1957847481782909,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.2977261245250702, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,75,0.0,10,0.0,0.0,-0.0694330483675003,0.1842577571767996,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.33063358068466187, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,79,0.5,0,0.0,0.0,-0.0690268948674202,0.21649108238879444,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.3286994993686676, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,94,3.0,10,0.0,0.0,-0.06419732421636581,0.20454113801063972,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.3057015538215637, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,15,0.75,0,0.0,0.0,-0.05148381367325783,0.21830414803679188,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.2451610267162323, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,28,3.5,10,0.0,0.0,-0.0833333283662796,0.18987555198530673,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.3968254029750824, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,30,4.5,5,0.0,0.0,-0.07311225682497025,0.1828743498307409,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.34815362095832825, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,34,0.5,0,0.0,0.0,-0.050902821123600006,0.20489863595195978,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.24239438772201538, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,49,4.5,5,0.0,0.0,-0.07830724120140076,0.2098600807025712,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.3728916347026825, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,53,3.0,5,0.0,0.0,-0.03383162245154381,0.20319486787318747,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.16110296547412872, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,56,3.0,10,0.0,0.0,-0.08656948059797287,0.2056240888849645,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.4122356176376343, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,57,2.25,10,0.0,0.0,-0.04585065692663193,0.19193470613443786,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.21833646297454834, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,60,0.5,5,0.0,0.0,-0.07753495126962662,0.19675062087451403,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.3692140579223633, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,81,3.5,0,0.0,0.0,-0.07588320225477219,0.21067426383799523,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.36134859919548035, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,83,0.75,0,0.0,0.0,-0.0428062304854393,0.20478003284052904,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.20383919775485992, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,86,0.75,10,0.0,0.0,-0.08182278275489807,0.1892928379499641,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.38963231444358826, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,91,4.0,5,0.0,0.0,-0.03587047755718231,0.1957721543701021,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.17081180214881897, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,17,0.0,10,0.0,0.0,-0.08111333101987839,0.18980715582879448,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.3862539827823639, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,20,2.0,10,0.0,0.0,-0.06540758162736893,0.1854454999184073,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.31146469712257385, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,36,4.5,5,0.0,0.0,-0.08009238541126251,0.18549914191342368,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.38139232993125916, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,61,2.75,5,0.0,0.0,-0.05488937720656395,0.21143179079817298,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.2613779902458191, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,72,3.25,5,0.0,0.0,-0.1007959321141243,0.1928240988477985,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.4799806475639343, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,4,1.25,10,0.0,0.0,-0.08068840950727463,0.20063597894579954,Aurora,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.38423052430152893, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,10,1.75,10,0.0,0.0,-0.08112365752458572,0.18387518086487156,Aurora,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.3863031268119812, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,12,3.0,0,0.0,0.0,-0.04154204949736595,0.21359038612510528,Aurora,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.1978192925453186, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,16,2.5,0,0.0,0.0,-0.074693962931633,0.20383071328221625,Aurora,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.3556855618953705, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,19,3.5,0,0.0,0.0,-0.0509292334318161,0.2013451794089594,Aurora,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.24252016842365265, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,29,0.5,0,0.0,0.0,-0.06860008835792542,0.2071082372212203,Aurora,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.32666710019111633, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,32,3.75,10,0.0,0.0,-0.07565096020698547,0.21503261073280133,Aurora,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.36024266481399536, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,35,3.25,10,0.0,0.0,-0.05952500179409981,0.19387834645817206,Aurora,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.2834523916244507, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,42,3.75,0,0.0,0.0,-0.06979742646217346,0.19128173724549144,Aurora,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.3323687016963959, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,46,1.75,5,0.0,0.0,-0.07426772266626358,0.21465484070257973,Aurora,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.3536558449268341, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,58,2.25,10,0.0,0.0,-0.03650744631886482,0.21159142792984525,Aurora,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.17384499311447144, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,68,4.25,5,0.0,0.0,-0.0813741460442543,0.1953774094797179,Aurora,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.3874959349632263, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,69,4.25,5,0.0,0.0,-0.0861051008105278,0.21615649458812267,Aurora,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.4100243151187897, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,85,3.5,0,0.0,0.0,-0.039765793830156326,0.2071737751215014,Aurora,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.18936093151569366, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,88,0.0,0,0.0,0.0,-0.054669339209795,0.21390749493797911,Aurora,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.2603302001953125, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
