hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
0,1,3.25,0,0.0,0.0,-0.0530228316783905,0.18013896869738655,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.25248968601226807, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,6,2.75,5,0.0,0.0,-0.06786399334669113,0.19246584169171935,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.32316187024116516, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,13,3.0,5,0.0,0.0,-0.07645777612924576,0.19258415908070753,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.3640846610069275, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,14,2.5,5,0.0,0.0,-0.09419849514961243,0.19006941624445495,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.4485642910003662, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,21,4.75,10,0.0,0.0,-0.06687960773706436,0.2155610229077219,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.31847432255744934, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,35,0.5,0,0.0,0.0,-0.06486264616250992,0.19004409121146018,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.30886974930763245, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,51,2.0,5,0.0,0.0,-0.08656787127256393,0.21998640885468054,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.412227988243103, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,55,2.0,0,0.0,0.0,-0.07468794286251068,0.21284990104129436,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.3556568920612335, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,76,2.0,10,0.0,0.0,-0.0659310519695282,0.21365501650952745,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.3139573931694031, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,84,2.0,0,0.0,0.0,-0.09879975765943527,0.21334724260169682,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.47047504782676697, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,28,1.25,5,0.0,0.0,-0.07728151977062225,0.18498593535214275,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.36800724267959595, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,31,1.25,5,0.0,0.0,-0.06849586963653564,0.203716185054016,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.32617083191871643, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,39,2.0,10,0.0,0.0,-0.07947314530611038,0.19617594454874918,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.37844356894493103, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,46,1.25,10,0.0,0.0,-0.054827988147735596,0.19217033925040516,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.2610856592655182, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,48,2.25,5,0.0,0.0,-0.08876975625753403,0.1809316663133016,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.42271313071250916, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,75,4.5,0,0.0,0.0,-0.05877500772476196,0.1869733798483335,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.27988100051879883, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,81,4.0,10,0.0,0.0,-0.08788365125656128,0.19636253615702332,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.4184935986995697, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,89,3.5,10,0.0,0.0,-0.036358583718538284,0.2153889979153923,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.17313611507415771, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,94,4.25,0,0.0,0.0,-0.09476694464683533,0.2183275222486218,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.4512711763381958, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,96,4.0,0,0.0,0.0,-0.04562419280409813,0.21922853687517385,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.21725806593894958, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,2,2.0,10,0.0,0.0,-0.06307313591241837,0.2015359765511221,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.30034828186035156, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,8,4.75,5,0.0,0.0,-0.06310133635997772,0.2097351879843704,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.3004825711250305, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,16,3.0,0,0.0,0.0,-0.07580467313528061,0.19217592720135213,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.36097463965415955, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,23,2.0,5,0.0,0.0,-0.03991936892271042,0.20750123562483128,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.19009223580360413, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,32,0.5,5,0.0,0.0,-0.0722258910536766,0.21713103452076968,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.3439328372478485, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,42,4.5,10,0.0,0.0,-0.0715089738368988,0.19789207015959606,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.34051892161369324, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,44,3.75,10,0.0,0.0,-0.04874272644519806,0.21215416124895056,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.2321082204580307, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,58,0.25,0,0.0,0.0,-0.08512813597917557,0.18326054759728072,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.40537208318710327, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,60,3.5,5,0.0,0.0,-0.05440717190504074,0.19998705134647637,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.25908178091049194, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,62,3.5,10,0.0,0.0,-0.054249439388513565,0.21774119582179338,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.25833067297935486, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,66,1.5,5,0.0,0.0,-0.08492458611726761,0.1830641202571208,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.40440279245376587, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,73,4.75,10,0.0,0.0,-0.07274477928876877,0.21167168792485005,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.34640371799468994, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,85,2.25,10,0.0,0.0,-0.09103396534919739,0.20373249758239026,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.43349507451057434, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,86,4.0,5,0.0,0.0,-0.04398451745510101,0.18133803450360153,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.20945009589195251, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,20,2.25,5,0.0,0.0,-0.04198144003748894,0.19206258674146348,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.19991162419319153, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,37,1.0,5,0.0,0.0,-0.0675697922706604,0.20933295587549725,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.3217609226703644, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,38,4.0,0,0.0,0.0,-0.08990755677223206,0.19157180276657507,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.42813122272491455, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,43,3.0,0,0.0,0.0,-0.06817875057458878,0.2184783480943518,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.3246607184410095, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,54,3.25,0,0.0,0.0,-0.03455764427781105,0.19767299288827792,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.1645602136850357, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,59,0.0,5,0.0,0.0,-0.04919111356139183,0.21281480276641088,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.23424340784549713, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,74,3.5,5,0.0,0.0,-0.08445993810892105,0.19567381841891188,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.4021902084350586, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,87,1.75,0,0.0,0.0,-0.047203145921230316,0.21644875774391248,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.22477689385414124, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,88,4.0,5,0.0,0.0,-0.0719592496752739,0.21474252498730959,Barriera_di_Milano,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.34266310930252075, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,0,1.25,10,0.0,0.0,-0.07585591822862625,0.20056682058079633,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.36121866106987, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,12,1.0,0,0.0,0.0,-0.08212567865848541,0.18767013947709,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.39107468724250793, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,27,0.0,10,0.0,0.0,-0.09566134959459305,0.19639875757349592,Cit_Turin,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.4555302560329437, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
