hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
0,0,4.22825393061744,10,0.0,0.0,-0.03781193983953442,0.2075376292019306,3,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.17187245381606553, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,1,3.6654154380029262,0,0.0,0.0,-0.0934295352908068,0.2189866069255333,0,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.42467970586730364, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,2,4.6702006686107715,0,0.0,0.0,-0.06455148947504266,0.2106198329561364,0,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.29341586125019387, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,3,5.002916314044488,5,0.0,0.0,-0.07034796249955226,0.21596973632773742,3,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.31976346590705573, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,4,4.4405548114771864,0,0.0,0.0,-0.0334253744373554,0.19658282442693234,1,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.15193352016979725, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,5,4.262018973640814,0,0.0,0.0,-0.06863259188590874,0.2116016119660219,3,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.31196632675413066, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,6,4.655123061044756,5,0.0,0.0,-0.09692553196017675,0.1800698334746612,0,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.4405705998189852, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,7,4.961178359405279,0,0.0,0.0,-0.07290254780968312,0.21531064243259151,3,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.33137521731674147, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,8,3.0786853346812157,5,0.0,0.0,-0.07414523308520923,0.1961088659142798,0,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.33702378675095107, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,9,3.149447829072009,0,0.0,0.0,-0.07542205395396524,0.1978398946776426,0,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.3428275179725693, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
