hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
0,5,2.25,10,0.0,0.0,-0.08071114122867584,0.20489325870692268,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.38433876633644104, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,6,0.75,10,0.0,0.0,-0.0886477530002594,0.2111560959215765,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.4221321642398834, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,17,1.75,0,0.0,0.0,-0.03970004618167877,0.1907189216272408,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.18904784321784973, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,44,4.25,0,0.0,0.0,-0.08122202008962631,0.18018712710933704,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.3867715299129486, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,54,4.25,10,0.0,0.0,-0.09544049948453903,0.21412735276140063,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.45447859168052673, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,67,4.25,10,0.0,0.0,-0.055002834647893906,0.21546491816651084,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.2619182765483856, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,77,4.75,10,0.0,0.0,-0.0715935155749321,0.19766219697152052,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.3409215211868286, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,82,4.75,5,0.0,0.0,-0.07171773910522461,0.20601780024626107,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.341513067483902, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,9,2.75,0,0.0,0.0,-0.052958812564611435,0.21497661931210904,Lingotto,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.25218483805656433, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,28,2.75,0,0.0,0.0,-0.07300496101379395,0.19660893283140085,Lingotto,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.3476426899433136, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,29,1.0,0,0.0,0.0,-0.08087867498397827,0.19375500317260458,Lingotto,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.38513657450675964, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,37,0.0,0,0.0,0.0,-0.0397665835916996,0.19091954008506098,Lingotto,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.18936468660831451, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,41,2.75,5,0.0,0.0,-0.07055024802684784,0.20925192855796404,Lingotto,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.33595356345176697, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,47,1.75,5,0.0,0.0,-0.0923859179019928,0.18544441057919708,Lingotto,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.4399329423904419, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,70,3.5,10,0.0,0.0,-0.062123700976371765,0.1999218203243801,Lingotto,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.29582715034484863, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,71,4.0,10,0.0,0.0,-0.06002620607614517,0.21786084567237524,Lingotto,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.2858390808105469, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,86,3.0,10,0.0,0.0,-0.06271694600582123,0.21902662952884222,Lingotto,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.29865214228630066, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,91,1.0,10,0.0,0.0,-0.05366899073123932,0.21916130783634116,Lingotto,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.25556662678718567, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,2,0.5,0,0.0,0.0,-0.03659588843584061,0.19251810492439314,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.17426614463329315, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,12,1.75,5,0.0,0.0,-0.07514196634292603,0.21979899240048817,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.3578189015388489, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,14,2.5,5,0.0,0.0,-0.039948511868715286,0.1896989108279152,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.19023101031780243, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,20,3.75,0,0.0,0.0,-0.06461630761623383,0.19979497059979093,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.30769670009613037, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,24,3.5,0,0.0,0.0,-0.06540942192077637,0.19421836745494014,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.31147345900535583, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,42,3.75,10,0.0,0.0,-0.05525476485490799,0.19058589586852448,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.2631179392337799, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,45,2.0,10,0.0,0.0,-0.08563113957643509,0.18549801151651382,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.4077673554420471, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,46,2.5,0,0.0,0.0,-0.058330994099378586,0.18180235474273995,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.2777666449546814, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,50,4.5,0,0.0,0.0,-0.08406788110733032,0.21868307713358318,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.4003232717514038, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,84,1.5,5,0.0,0.0,-0.03569976985454559,0.20242236079408707,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.1699989140033722, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,15,4.5,5,0.0,0.0,-0.09629492461681366,0.18531489702738707,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.4585472643375397, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,34,4.25,10,0.0,0.0,-0.06101121008396149,0.19561263248878746,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.2905295789241791, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,40,0.5,0,0.0,0.0,-0.08661622554063797,0.21710437786014786,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.41245824098587036, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,43,0.0,10,0.0,0.0,-0.04020228236913681,0.19524170796373597,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.1914394497871399, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,61,1.75,10,0.0,0.0,-0.05938150733709335,0.21485482230472142,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.2827690839767456, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,72,4.0,0,0.0,0.0,-0.08372697234153748,0.21268968527406892,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.39869987964630127, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,92,1.25,5,0.0,0.0,-0.04330263286828995,0.19303711615043873,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.20620302855968475, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,95,4.25,5,0.0,0.0,-0.03330365568399429,0.1849268268424979,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.15858884155750275, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,99,2.0,0,0.0,0.0,-0.06229820474982262,0.19460326905794537,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.29665812849998474, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,8,3.0,10,0.0,0.0,-0.05005728080868721,0.18127687236957377,Crocetta,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.23836801946163177, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,16,3.75,10,0.0,0.0,-0.04915456846356392,0.210633096924327,Crocetta,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.23406937718391418, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
