hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
0,3,1.75,15,0.0,0.0,-22.806358084738484,112.1860636774932,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.18708860874176025, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,7,3.0,10,0.0,0.0,-32.119766023458155,118.65232184051251,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.2634897828102112, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,9,4.75,15,0.0,0.0,-31.7310918780844,107.33921317215061,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.2603013515472412, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,15,0.25,15,0.0,0.0,-34.488801531374456,106.81469742666658,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.2829238176345825, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,16,3.75,0,0.0,0.0,-44.244276993242146,125.18600198151722,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.3629514276981354, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,18,3.0,15,0.0,0.0,-47.30001157354686,121.2071119717072,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.3880186975002289, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,19,2.75,0,0.0,0.0,-20.837324241546835,115.98995505592994,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.17093592882156372, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,23,1.5,0,0.0,0.0,-29.457468378093907,114.37283410831952,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.24165001511573792, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,29,1.75,10,0.0,0.0,-35.505172105846704,116.10420823529304,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.2912614643573761, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,32,4.75,15,0.0,0.0,-25.97347872767905,118.15740208789059,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.2130696177482605, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,33,3.0,0,0.0,0.0,-31.086905516229734,120.05700485772432,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.25501686334609985, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,36,0.0,15,0.0,0.0,-23.116814946076037,125.13781139133995,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.18963539600372314, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,60,2.5,10,0.0,0.0,-32.71402846904596,109.93864820943777,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.26836472749710083, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,61,4.25,0,0.0,0.0,-47.25199858581707,104.55494457937398,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.3876248300075531, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,63,2.5,0,0.0,0.0,-40.35222417539589,104.87882500111178,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.33102354407310486, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,67,2.25,0,0.0,0.0,-47.05049008170022,114.86689590505793,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.3859717845916748, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,69,2.5,10,0.0,0.0,-50.903219913833155,105.53637598108037,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.4175770878791809, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,74,1.0,0,0.0,0.0,-47.9794011626338,112.80239599198161,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.393591970205307, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,75,4.75,15,0.0,0.0,-32.45121040220756,105.1661674861687,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.2662087380886078, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,78,1.5,0,0.0,0.0,-40.704507120853684,115.59989212040445,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.3339134454727173, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,80,0.5,0,0.0,0.0,-16.766677713780574,112.3055723853458,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.1375429779291153, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,82,4.75,15,0.0,0.0,-42.015484022048994,114.35890144947857,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.34466785192489624, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,91,3.0,15,0.0,0.0,-27.825751567606353,114.24502429954346,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.2282644659280777, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,97,1.75,15,0.0,0.0,-47.527898883952005,113.73488884067052,Centro,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.38988813757896423, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,0,0.75,0,0.0,0.0,-33.93515176661529,113.82365276387823,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.2783820331096649, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,1,0.25,15,0.0,0.0,-16.991685916076165,108.99113029760073,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.1393887996673584, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,12,3.25,10,0.0,0.0,-18.890780138105583,115.23307441980425,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.15496774017810822, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,25,0.5,10,0.0,0.0,-43.08168405624444,123.1993246955041,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.35341426730155945, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,26,3.5,15,0.0,0.0,-30.78765265414753,111.37173795573955,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.2525619864463806, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,27,1.75,15,0.0,0.0,-40.712681244824026,109.94155908949604,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.3339805006980896, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,39,3.5,15,0.0,0.0,-36.659609083594,121.01204274870437,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.30073171854019165, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,41,0.5,15,0.0,0.0,-27.109095239102633,113.64534311934949,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.2223854809999466, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,44,1.75,0,0.0,0.0,-21.286268927661904,108.65929509581875,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.17461878061294556, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,45,3.5,15,0.0,0.0,-47.24708321260291,104.51627034341062,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.38758450746536255, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,47,1.25,10,0.0,0.0,-35.92395609098321,106.17962086229022,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.2946968972682953, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,52,4.25,10,0.0,0.0,-35.81208684679711,116.4100497599739,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.293779194355011, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,55,1.75,10,0.0,0.0,-24.175572894514488,115.5256578903077,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.19832076132297516, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,64,0.5,15,0.0,0.0,-33.64120300275384,125.03947026952072,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.2759706676006317, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,70,0.25,15,0.0,0.0,-37.10831762834992,113.39848619680632,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.3044126331806183, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,84,2.0,0,0.0,0.0,-51.17381248080335,125.91999846865268,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.4197968542575836, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,92,2.0,10,0.0,0.0,-44.02447298320767,106.49882505514265,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.36114829778671265, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,95,4.25,0,0.0,0.0,-33.07848540980358,126.53622656962733,San_Donato,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.2713544964790344, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,5,1.5,0,0.0,0.0,-17.052564974935276,124.9020873232621,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.1398882120847702, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,6,0.75,0,0.0,0.0,-45.56913537341109,105.78327005542332,Crocetta,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.3738197088241577, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
