hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
0,2,2.0,-0.005865809,0.40188182904679665,10,0.0,0.0,-0.04970499869515672,0.1096853171327685,Aurora,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.40774765610694885, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,4,1.25,-0.008507593,0.2651317576127479,0,0.0,0.0,-0.033357012326440984,0.11299232951592542,Aurora,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.27363935112953186, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,16,3.5,-0.012712605,0.39144540065157457,15,0.0,0.0,-0.04926741422488843,0.12417887625985116,Aurora,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.40415799617767334, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,19,3.0,-0.008125616,0.17702198298454627,10,0.0,0.0,-0.022569746259348995,0.12767145639239794,Aurora,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.18514759838581085, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,20,4.5,-0.00731418,0.235899068015315,10,0.0,0.0,-0.029648027189034493,0.10758556471373969,Aurora,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.2432132363319397, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,28,3.75,-0.006837146,0.35949108635720634,10,0.0,0.0,-0.044655914977556575,0.1166962536464164,Aurora,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.36632823944091797, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,40,4.75,-0.0029503142,0.22996739247448375,10,0.0,0.0,-0.028392986726404223,0.12450265252020104,Aurora,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.2329176962375641, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,43,1.0,-0.01231732,0.2707471685774354,10,0.0,0.0,-0.034505949026992236,0.11308606191757539,Aurora,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.28306448459625244, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,49,1.5,-0.0093436465,0.21883033910092184,15,0.0,0.0,-0.027814720133190377,0.11424981033094223,Aurora,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.22817397117614746, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,51,1.75,-0.00019433895,0.37858595081567714,10,0.0,0.0,-0.046173838900017014,0.1126319673694975,Aurora,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.3787803053855896, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
