hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
0,12,0.75,0,0.0,0.0,-17.970744141145822,102.43984155302812,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.16106361150741577, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,40,2.75,5,0.0,0.0,-33.13496669643785,106.76487567397336,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.29697364568710327, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,58,3.75,5,0.0,0.0,-26.992937895696667,108.13187270131614,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.2419254332780838, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,70,2.25,5,0.0,0.0,-21.356111178167787,109.02220082500418,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.19140511751174927, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,11,4.75,0,0.0,0.0,-48.25541954692097,100.48004730212845,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.43249139189720154, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,27,2.25,0,0.0,0.0,-47.1999222431482,113.76318329527912,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.42303144931793213, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,37,1.0,0,0.0,0.0,-44.54124270283945,104.05995986554223,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.3992029130458832, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,39,1.75,5,0.0,0.0,-30.261555238827157,113.81952900690116,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.2712205648422241, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,45,2.25,5,0.0,0.0,-18.447695262415063,104.24947991763148,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.16533830761909485, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,56,2.25,0,0.0,0.0,-35.71719639375779,107.57471385449392,Centro,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.3201169967651367, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
