hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
0,6,4.25,0,0.0,0.0,-39.72648206805177,100.43528266741527,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.35605040192604065, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,21,2.75,10,0.0,0.0,-36.39809910998677,117.34128869066807,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.3262196183204651, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,23,2.5,0,0.0,0.0,-37.135909425402836,105.23492918327017,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.3328322768211365, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,53,0.5,0,0.0,0.0,-41.1922567598169,102.24804639552417,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.36918747425079346, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,61,1.0,10,0.0,0.0,-40.2987934867084,111.62205150579932,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.36117976903915405, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,64,0.5,10,0.0,0.0,-42.743332996629746,102.22411027750405,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.3830890655517578, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,67,4.5,10,0.0,0.0,-36.8941768241346,102.12893614074186,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.3306657373905182, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,95,4.5,10,0.0,0.0,-41.55305838712766,108.5867488232455,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.37242117524147034, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,97,1.75,0,0.0,0.0,-34.53533455893979,112.03083442586865,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.3095245063304901, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,20,1.5,5,0.0,0.0,-33.31918651077492,106.52663206615915,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.298624724149704, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
