hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
0,0,5.888438884257668,10,0.0,0.0,-0.040824923428857934,0.21162564042521473,0,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.18556783376753605, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,1,5.248554724104354,5,0.0,0.0,-0.08745337331735942,0.2033168347238767,2,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.39751533326072463, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,2,5.747081178190314,5,0.0,0.0,-0.09534741564771354,0.19665139815128907,1,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.4333973438532433, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,3,6.382780878742251,10,0.0,0.0,-0.08273951178681346,0.1981171011916988,0,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.3760886899400611, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,4,4.847157488193929,5,0.0,0.0,-0.03510838000797614,0.20590405996407524,2,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.15958354549080064, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,5,4.68851775679598,5,0.0,0.0,-0.06018142443254182,0.18336772155735365,0,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.27355192923882643, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,6,4.783194014277139,5,0.0,0.0,-0.031803487523305224,0.1950370800881204,3,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.14456130692411465, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,7,3.704970730746559,5,0.0,0.0,-0.07845997509301497,0.1830305985574956,3,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.3566362504227953, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,8,3.9694222968653436,0,0.0,0.0,-0.03406616866323378,0.19485402419853762,2,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.15484622119651714, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,9,5.605050666228502,0,0.0,0.0,-0.03964904885004266,0.2069211523764005,0,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.1802229493183757, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
