hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
0,0,3.097928881345295,5,0.0,0.0,-0.05470165436108801,0.21977678181947813,1,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.26048406838613336, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,1,6.4945296068934635,10,0.0,0.0,-0.03966216073550099,0.1928196858048222,0,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.1888674320738142, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,2,5.396136940597916,0,0.0,0.0,-0.05485336048852545,0.19625187596507576,4,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.26120647851678785, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,3,4.5352900099789295,0,0.0,0.0,-0.07818213722977006,0.1993683518609161,2,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.3722958915703336, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,4,4.198648363385065,5,0.0,0.0,-0.07001850824508168,0.21605572353939922,3,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.3334214678337223, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,5,4.487258324686946,10,0.0,0.0,-0.04265958230348837,0.19351779693715093,2,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.20314086811184937, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,6,4.7390439307665435,0,0.0,0.0,-0.03043858833372608,0.18228865200356714,2,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.14494565873202894, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,7,5.91310444826941,5,0.0,0.0,-0.08708004322750408,0.19319228122989485,1,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.41466687251192413, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,8,4.535581058248996,10,0.0,0.0,-0.08864477555429917,0.20674115204462715,1,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.422117978829996, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,9,3.7464355316608433,10,0.0,0.0,-0.0765463187532304,0.19639985111237113,2,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.36450627977728756, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
