hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
0,0,4.0,-0.0047936095,0.42777571647227725,0,0.0,0.0,-0.052730794184066065,0.11580687577991798,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.43256932497024536, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,1,3.75,-0.0072119045,0.2183834904532326,10,0.0,0.0,-0.027500388737090882,0.1272323147571962,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.2255953997373581, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,26,4.0,-0.0043749437,0.3844490646831784,10,0.0,0.0,-0.04739818098595867,0.12005481007143196,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.3888240158557892, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,31,3.75,-0.0069201854,0.3997502979077589,10,0.0,0.0,-0.04957368956769716,0.11211459568665924,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.406670480966568, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,34,3.75,-0.007823349,0.20589292780194193,15,0.0,0.0,-0.026052306346305037,0.12759184656274705,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.2137162685394287, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,35,4.5,-0.0065195705,0.3677539021531039,15,0.0,0.0,-0.0456244469456104,0.12590881209211352,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.3742734491825104, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,38,3.75,-0.007503919,0.1701311926138343,15,0.0,0.0,-0.02165396282151178,0.126045764398946,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.1776351034641266, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,46,3.75,-0.0074938918,0.363265985264794,0,0.0,0.0,-0.045196137381340463,0.11471531437256409,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.37075987458229065, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,47,1.25,-0.008196985,0.396522547479597,10,0.0,0.0,-0.049335866155488066,0.10706893246346844,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.4047195315361023, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,55,2.25,-0.0006999292,0.18590414837397226,10,0.0,0.0,-0.022747291864928795,0.12417059347126555,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.1866040676832199, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,59,0.75,-0.015701514,0.33847569082346207,0,0.0,0.0,-0.04317468742230699,0.10800574693237336,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.35417720675468445, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,61,2.5,-0.0036375863,0.24578703764809082,0,0.0,0.0,-0.03040520355829519,0.11754124680164058,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.24942462146282196, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,65,3.25,-0.011319747,0.2043394625693026,0,0.0,0.0,-0.026289152496581675,0.12066638665497677,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.21565920114517212, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,67,0.25,-0.017492624,0.4130728783096682,0,0.0,0.0,-0.052486525929224356,0.1165204311617171,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.4305655062198639, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,68,2.75,-0.013223603,0.17298059434205046,10,0.0,0.0,-0.02269854683898566,0.12048796867629265,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.186204195022583, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,69,0.5,-0.02033275,0.14958646650926838,0,0.0,0.0,-0.02071338635743652,0.12470511660853281,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.1699192225933075, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
