hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
0,9,3.25,10,0.0,0.0,-32.739350147806014,105.71073450629366,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.2934279143810272, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,14,0.75,0,0.0,0.0,-31.27316645553253,96.99779853905041,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.2802871763706207, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,15,2.5,10,0.0,0.0,-21.240666628174928,113.65745525070533,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.19037044048309326, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,19,0.75,0,0.0,0.0,-15.52119354369526,112.05107991331583,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.13910940289497375, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,21,1.0,5,0.0,0.0,-27.375165496792754,103.71531041542953,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.2453511655330658, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,23,0.25,10,0.0,0.0,-52.448798677671384,106.25418381444942,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.47007474303245544, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,32,3.25,10,0.0,0.0,-49.09810690326033,102.99972951062342,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.44004401564598083, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,36,0.75,5,0.0,0.0,-23.632875686874645,106.93795038867157,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.21181072294712067, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,53,1.0,10,0.0,0.0,-45.21556483365348,104.3679912261056,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.4052465558052063, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,65,1.5,10,0.0,0.0,-29.701513835421224,114.69972066683452,Aurora,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.2662011682987213, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
