hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
0,2,2.75,-0.012732336,0.41207186881553687,0,0.0,0.0,-51.78421609652459,123.97038043204611,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.4248042106628418, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,3,0.5,-0.01933939,0.3913402693899809,0,0.0,0.0,-50.0624113575239,110.30812533602375,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.4106796383857727, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,6,3.75,-0.0070153177,0.3945697001612554,0,0.0,0.0,-48.95376400578647,112.71819128008524,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.40158501267433167, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,10,0.0,-0.01674597,0.2461445995031262,10,0.0,0.0,-32.04672205165918,106.86736522573719,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.2628905773162842, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,11,3.75,-0.008029403,0.1970981514865479,0,0.0,0.0,-25.005330035215838,106.3383055674844,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.20512755215168, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,16,0.25,-0.015631167,0.23909736307495547,0,0.0,0.0,-31.051756783157266,126.09440539103554,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.2547285258769989, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,23,2.75,-0.014433589,0.190722748473075,15,0.0,0.0,-25.008839459107104,105.48162033946481,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.2051563411951065, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,25,2.75,-0.01440683,0.15668485919603062,0,0.0,0.0,-20.85631182329394,126.39839280771852,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.171091690659523, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,33,1.0,-0.012156328,0.15722899128663742,0,0.0,0.0,-20.64830216591267,109.11843833803057,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.16938531398773193, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,39,4.75,-0.006881869,0.15088196373821197,0,0.0,0.0,-19.23162657589287,117.52240030859289,Lingotto,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.15776382386684418, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
