hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
0,2,1.5,5,0.0,0.0,-21.304073345196034,107.03736023491544,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.19093872606754303, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,7,0.0,0,0.0,0.0,-23.084100086089137,107.4900930203239,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.20689229667186737, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,10,0.0,10,0.0,0.0,-43.78107036775916,95.64694314906292,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.39238983392715454, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,26,4.0,10,0.0,0.0,-40.5189920449513,112.64688558645179,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.3631533086299896, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,36,1.5,10,0.0,0.0,-31.053829126002345,100.37715043268196,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.27832135558128357, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,47,4.0,5,0.0,0.0,-28.586950872868485,111.86273165663621,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.2562118470668793, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,48,3.0,0,0.0,0.0,-29.046215216056847,105.83110010594656,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.2603280246257782, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,49,0.5,5,0.0,0.0,-34.50141411840528,103.0982019165394,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.30922049283981323, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,51,4.5,5,0.0,0.0,-22.378532644081837,98.5689594817064,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.20056861639022827, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,53,0.0,5,0.0,0.0,-43.897299666694884,103.35324020469285,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.39343154430389404, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,64,4.75,0,0.0,0.0,-42.675352456850554,101.99321184902578,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.38247978687286377, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,65,1.75,0,0.0,0.0,-24.81987164189511,111.50480389201213,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.22244922816753387, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,71,0.5,10,0.0,0.0,-49.526895720765054,116.35982726620988,Lingotto,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.44388705492019653, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
