hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
0,0,5.590253960171853,10,0.0,0.0,-0.044523676092676684,0.1821987642773668,3,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.2120175052032223, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,1,5.730854556231515,0,0.0,0.0,-0.06879777088277236,0.19339235290313553,3,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.3276084327751065, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,2,4.038476602037658,10,0.0,0.0,-0.030547291948113273,0.2140734117737292,0,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.14546329499101557, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,3,6.225390230303858,5,0.0,0.0,-0.06543555667815258,0.19588281617976208,4,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.3115978889435837, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,4,3.845873392093815,0,0.0,0.0,-0.07504641863722342,0.20829658085935085,1,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.35736389827249243, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,5,3.4703492136316774,5,0.0,0.0,-0.07796280259736588,0.20491592737512454,1,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.3712514409398375, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,6,6.900268812994783,0,0.0,0.0,-0.0944326794973216,0.2075861265039758,0,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.4496794261777219, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,7,4.285287283930431,0,0.0,0.0,-0.055592821724944466,0.21205320292333987,0,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.26472772249973553, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,8,5.502717368367217,5,0.0,0.0,-0.0897689659884081,0.21394937452846793,0,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.4274712666114671, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,9,5.087472335542953,5,0.0,0.0,-0.045843478124953235,0.1854407016619547,0,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.21830227678549158, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,10,5.432596799047332,0,0.0,0.0,-0.04253927150532381,0.2148024655854512,3,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.20256795954916096, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,11,3.2622169126465796,0,0.0,0.0,-0.05101847236529295,0.18456632371941872,2,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.24294510650139498, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,12,5.829697414750102,10,0.0,0.0,-0.0617112045220582,0.21509787736984498,1,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.2938628786764676, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,13,5.599285267708037,5,0.0,0.0,-0.053214814576982995,0.20852643854504882,4,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.25340387893801425, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,14,4.174755429278111,0,0.0,0.0,-0.0888382854200024,0.21423796719522012,2,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.42303945438096374, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,15,4.899431549545431,5,0.0,0.0,-0.07473327886469004,0.20749831465304444,1,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.35587275649852396, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,16,5.562066788199391,10,0.0,0.0,-0.09196697890207503,0.19416060894974912,1,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.4379379947717858, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,17,4.948501452887185,0,0.0,0.0,-0.06440056169210809,0.21186323606682486,2,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.30666934139099084, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,18,3.577497381087051,5,0.0,0.0,-0.057203547717144164,0.1995077393198818,3,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.27239784627211505, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,19,6.145657850160793,10,0.0,0.0,-0.059669285988634836,0.19050070722194173,2,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.2841394570887373, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,20,3.2649283668554863,5,0.0,0.0,-0.06070888590030885,0.20612033213049488,2,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.28908993285861356, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,21,3.506366406442811,5,0.0,0.0,-0.07957142377999105,0.1991674690671276,2,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.37891154180948117, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,22,4.642944020488884,10,0.0,0.0,-0.08050884193555052,0.19769982450647972,0,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.38337543778833577, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,23,4.6636057335252925,10,0.0,0.0,-0.09168679331202083,0.1944420179581805,0,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.4366037776762896, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
0,24,5.438619674708115,5,0.0,0.0,-0.07364079988118845,0.20936247584353992,0,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.3506704756247069, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 0}]"
